"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15897","Login successfully with standard_user and Reset the app state","chromium","Thu Sep 25 21:39:25 BDT 2025","failed","Thu Sep 25 21:39:41 BDT 2025","Check login with different user and verfity add to cart","runner.alltest.spec.js","",""
"","3982","Verify locked user login shows locked out","chromium","Thu Oct 09 22:35:10 BDT 2025","failed","Thu Oct 09 22:35:14 BDT 2025","Check login with different user and verfity add to cart","runner.Q1.spec.js","",""
"","2","Login with performance_glich_user and complete full journey of 3rd step","chromium","Thu Oct 09 22:35:06 BDT 2025","skipped","Thu Oct 09 22:35:06 BDT 2025","Check login with different user and verfity add to cart","runner.alltest.spec.js","",""
"","30372","Login with performance_glich_user and complete full journey of 3rd step","chromium","Fri Sep 26 11:04:40 BDT 2025","passed","Fri Sep 26 11:05:10 BDT 2025","Check login with different user and verfity add to cart","runner.Q3.spec.js","",""
"","7582","Verify locked user login shows locked out","chromium","Thu Oct 09 22:34:52 BDT 2025","passed","Thu Oct 09 22:35:00 BDT 2025","Check login with different user and verfity add to cart","runner.alltest.spec.js","",""
"","2372","Verify the journey of second part","chromium","Thu Oct 09 22:35:03 BDT 2025","failed","Thu Oct 09 22:35:05 BDT 2025","Check login with different user and verfity add to cart","runner.alltest.spec.js","",""
"","1","Login successfully with standard_user and Reset the app state","chromium","Thu Oct 09 22:35:21 BDT 2025","skipped","Thu Oct 09 22:35:21 BDT 2025","Check login with different user and verfity add to cart","runner.Q2.spec.js","",""
